instructor_id,name,expertise_area,rating,join_date
I028569,Evelyn Ivanova,Database Systems,2.17,2024-01-05
I028570,Greta Takahashi,Finance,1.33,2020-08-14
I028571,Lucia Mikhailov,Artificial Intelligence,4.58,2022-01-20
I028572,Javier Dimitrov,Game Development,4.6,2021-07-03
I028573,Victor Mikhailov,Business Analytics,2.19,2022-07-02
I028574,Franz Holmes,Mobile Development,4.09,2021-02-06
I028575,Xenia Georgiou,Database Systems,3.63,2023-01-14
I028576,Katarina Schneider,Blockchain,1.86,2024-04-05
I028577,Leon Holmes,Project Management,4.43,2023-10-12
I028578,Anika Quinn,Machine Learning,2.44,2023-10-16
I028579,Pavel Ulrich,DevOps,1.55,2020-10-16
I028580,Yannis Carter,Project Management,2.6,2020-02-26
I028581,Pavel Ozdemir,Finance,3.11,2021-02-20
I028582,Xenia Holmes,Mobile Development,4.56,2021-04-12
I028583,Javier Jurado,Cybersecurity,0.06,2022-02-03
I028584,Yannis Fischer,Database Systems,1.67,2023-06-18
I028585,Stefan Mikhailov,Digital Marketing,3.86,2022-12-06
I028586,Fabian Castillo,UI/UX Design,1.1,2022-10-16
I028587,Matteo Dimitrov,Machine Learning,2.42,2020-08-02
I028588,Stefan Nakamura,Finance,3.45,2024-04-19
I028589,Camille Novak,DevOps,2.34,2021-04-29
I028590,Boris Castillo,Data Science,2.15,2024-09-26
I028591,Victor Ozdemir,Machine Learning,0.47,2021-08-12
I028592,Tobias Laurent,Mobile Development,3.05,2022-03-16
I028593,Nikolai Barros,Machine Learning,0.03,2022-12-29
I028594,Matteo Jakobs,Digital Marketing,4.58,2023-09-26
I028595,Anika Ozdemir,Game Development,2.48,2024-08-18
I028596,Javier Georgiou,Business Analytics,3.99,2023-10-26
I028597,Yannis Karimov,UI/UX Design,1.46,2021-01-25
I028598,Dominic Novak,Cybersecurity,4.02,2021-02-24
I028599,Kristof Mikhailov,Finance,2.33,2023-06-29
I028600,Wilhelm Fontaine,Cloud Computing,1.16,2023-03-09
I028601,Zofia Barros,Game Development,4.4,2022-04-24
I028602,Isidro Benedetti,Project Management,1.94,2022-04-22
I028603,Olivier Kowalski,Cybersecurity,2.08,2022-06-07
I028604,Katarina Karimov,DevOps,3.36,2020-07-08
I028605,Joelle Lombardi,Mobile Development,4.79,2024-07-17
I028606,Victor Hadid,DevOps,4.35,2022-09-10
I028607,Lucia Benedetti,Database Systems,0.77,2022-04-15
I028608,Isidro Mendes,Data Science,1.94,2020-02-12
I028609,Xenia Papadopoulos,Web Development,3.77,2024-05-16
I028610,Joelle Georgiou,Game Development,4,2023-10-01
I028611,Oksana Dimitrov,Finance,2.83,2020-08-30
I028612,Kristof Fontaine,Web Development,1.05,2024-07-24
I028613,Petra Fischer,Database Systems,1.03,2020-03-06
I028614,Isidro Karimov,Blockchain,0.4,2022-03-14
I028615,Hector Holmes,Web Development,2.92,2022-04-21
I028616,Katarina Castillo,Finance,4.4,2024-12-12
I028617,Wilhelm Ozdemir,Project Management,1.24,2020-12-22
I028618,Nadia Laurent,Digital Marketing,4.95,2020-06-19
I028619,Petra Nakamura,Game Development,2.1,2024-08-12
I028620,Franz Rinaldi,Business Analytics,0.54,2023-04-27
I028621,Javier Fischer,Project Management,4.89,2024-04-16
I028622,Anika Fischer,Artificial Intelligence,0.74,2023-06-01
I028623,Xenia Hadid,Project Management,4.63,2021-12-20
I028624,Helena Ibrahim,Database Systems,0.07,2024-04-03
I028625,Ingrid Yamashita,Mobile Development,3.13,2024-11-17
I028626,Clara Gruber,Game Development,2.51,2021-06-28
I028627,Ursula Schneider,Artificial Intelligence,2.78,2024-05-09
I028628,Matteo Mikhailov,Digital Marketing,4.33,2022-09-09
I028629,Pavel Papadopoulos,Data Science,0.63,2021-11-02
I028630,Petra Takahashi,Web Development,3.84,2022-03-27
I028631,Evelyn Vasquez,Machine Learning,3.26,2023-08-12
I028632,Leon Ozdemir,UI/UX Design,4.7,2022-08-21
I028633,Nikolai Delgado,Game Development,4.04,2022-12-14
I028634,Joelle Orlov,Digital Marketing,4.25,2024-12-06
I028635,Quentin Ulrich,Game Development,1.74,2020-04-10
I028636,Xenia Nakamura,Digital Marketing,4.13,2022-11-30
I028637,Rosa Orlov,Database Systems,0.01,2023-11-08
I028638,Pavel Nakamura,Machine Learning,2.53,2020-12-14
I028639,Kristof Dimitrov,Machine Learning,3.89,2022-01-19
I028640,Oksana Quinn,Cybersecurity,3.45,2021-05-01
I028641,Stefan Nakamura,Business Analytics,2.52,2021-02-06
I028642,Boris Quinn,Database Systems,1.14,2024-12-15
I028643,Petra Carter,Digital Marketing,2.02,2020-08-12
I028644,Adrian Evans,Finance,1.49,2022-09-13
I028645,Dario Vasquez,Business Analytics,1.1,2023-10-31
I028646,Stefan Kowalski,Finance,1.24,2023-05-07
I028647,Kristof Gruber,Finance,3.71,2023-12-11
I028648,Elena Papadopoulos,UI/UX Design,1.98,2023-11-27
I028649,Olivier Takahashi,Cloud Computing,0.24,2020-11-28
I028650,Clara Vasquez,Artificial Intelligence,4.01,2022-12-14
I028651,Wilhelm Evans,Project Management,1.32,2022-12-03
I028652,Nikolai Yamashita,Cybersecurity,2.77,2020-01-10
I028653,Franz Carter,Game Development,4.22,2024-11-05
I028654,Camille Weiss,DevOps,4.36,2021-04-06
I028655,Xenia Fischer,Cybersecurity,2.61,2020-03-23
I028656,Dominic Dimitrov,Cloud Computing,2.18,2020-10-06
I028657,Nadia Castillo,Finance,1.79,2024-03-04
I028658,Ingrid Ulrich,Project Management,4.68,2022-06-23
I028659,Dominic Papadopoulos,Cybersecurity,2.66,2024-05-31
I028660,Greta Nakamura,Finance,1.74,2022-06-24
I028661,Rosa Estevez,Cybersecurity,3.32,2024-06-08
I028662,Ingrid Gruber,Digital Marketing,4.56,2020-11-28
I028663,Evelyn Papadopoulos,Project Management,3.82,2020-01-30
I028664,Oksana Rinaldi,Blockchain,4.12,2023-05-12
I028665,Stefan Fischer,Cybersecurity,2.33,2020-08-06
I028666,Matteo Kowalski,Finance,1.89,2022-10-12
I028667,Camille Xavier,Finance,1.52,2023-10-31
I028668,Matteo Orlov,Finance,2.75,2021-08-14
I028669,Greta Ozdemir,Mobile Development,2.26,2024-08-30
I028670,Yannis Schneider,Machine Learning,2.48,2022-05-27
I028671,Leon Delgado,Game Development,1.39,2022-05-27
I028672,Helena Xavier,Cloud Computing,1.95,2024-01-30
I028673,Katarina Papadopoulos,Machine Learning,2.51,2023-09-02
I028674,Ursula Estevez,Database Systems,2.96,2022-10-20
I028675,Yannis Fontaine,Business Analytics,0.67,2023-10-13
I028676,Wilhelm Holmes,Database Systems,0.25,2023-08-25
I028677,Matteo Evans,Mobile Development,3.47,2024-05-19
I028678,Hector Karimov,Cloud Computing,1.74,2023-02-04
I028679,Boris Orlov,UI/UX Design,1.57,2021-05-08
I028680,Greta Papadopoulos,Artificial Intelligence,3.85,2020-04-11
I028681,Zofia Laurent,Artificial Intelligence,3.71,2020-04-14
I028682,Adrian Holmes,Data Science,3.34,2020-10-28
I028683,Matteo Quinn,Project Management,4.88,2020-05-14
I028684,Oksana Novak,Cybersecurity,0.75,2022-01-30
I028685,Oksana Castillo,Artificial Intelligence,2.21,2023-09-21
I028686,Hector Georgiou,Mobile Development,2.19,2021-05-20
I028687,Camille Papadopoulos,Machine Learning,3.13,2022-06-06
I028688,Dominic Quinn,Digital Marketing,2.24,2023-08-06
I028689,Isidro Estevez,Cloud Computing,3.35,2023-01-06
I028690,Dominic Karimov,Mobile Development,1.23,2024-07-15
I028691,Rosa Fontaine,Machine Learning,0.67,2022-10-03
I028692,Elena Karimov,Game Development,3.99,2021-03-25
I028693,Dominic Georgiou,DevOps,1.96,2022-05-27
I028694,Franz Vasquez,Database Systems,2.47,2021-12-14
I028695,Hector Takahashi,Digital Marketing,2.54,2024-09-14
I028696,Oksana Jurado,Game Development,1.89,2023-11-24
I028697,Nikolai Fontaine,Project Management,1.85,2020-02-21
I028698,Elena Vasquez,Mobile Development,2.44,2023-10-01
I028699,Ingrid Zimmermann,DevOps,1.71,2021-12-05
I028700,Dario Takahashi,Blockchain,2.55,2022-07-23
I028701,Rosa Evans,Digital Marketing,2.63,2021-09-29
I028702,Nikolai Dimitrov,Database Systems,0.9,2021-11-05
I028703,Kristof Rinaldi,Web Development,4.51,2022-07-29
I028704,Camille Ivanova,Machine Learning,4.16,2020-10-13
I028705,Isidro Ulrich,Finance,2.04,2023-07-01
I028706,Hector Jakobs,Finance,4.98,2022-10-29
I028707,Franz Estevez,Web Development,4.18,2024-03-18
I028708,Matteo Ibrahim,Database Systems,3.97,2024-01-11
I028709,Franz Zimmermann,Mobile Development,1.56,2023-12-09
I028710,Anika Karimov,Mobile Development,3.76,2023-02-24
I028711,Matteo Hadid,Digital Marketing,4.93,2023-12-08
I028712,Dominic Orlov,Project Management,2.75,2020-04-23
I028713,Elena Karimov,Database Systems,4.02,2024-06-05
I028714,Boris Georgiou,Blockchain,1.03,2020-04-11
I028715,Stefan Novak,Artificial Intelligence,1.97,2021-10-04
I028716,Joelle Rinaldi,Game Development,1.2,2022-05-28
I028717,Dominic Holmes,Business Analytics,3.45,2024-10-22
I028718,Ingrid Evans,Cloud Computing,0.46,2022-08-19
I028719,Ursula Fontaine,Machine Learning,4.12,2022-07-14
I028720,Franz Castillo,Web Development,0.22,2024-06-15
I028721,Isidro Ivanova,Artificial Intelligence,2.6,2023-11-25
I028722,Wilhelm Takahashi,UI/UX Design,2.93,2021-10-28
I028723,Helena Holmes,Game Development,1.19,2021-12-01
I028724,Camille Holmes,Blockchain,0.9,2024-09-18
I028725,Victor Dimitrov,Business Analytics,3.23,2022-02-12
I028726,Pavel Gruber,Database Systems,0.31,2024-01-20
I028727,Wilhelm Xavier,Digital Marketing,1.24,2022-06-26
I028728,Quentin Novak,Web Development,2.6,2022-10-08
I028729,Wilhelm Orlov,Business Analytics,3.99,2021-05-22
I028730,Anika Lombardi,Database Systems,0.04,2023-07-18
I028731,Fabian Takahashi,Cybersecurity,3.85,2022-02-21
I028732,Victor Evans,Database Systems,4.31,2020-10-18
I028733,Oksana Jurado,Game Development,0.06,2021-04-11
I028734,Evelyn Kowalski,Digital Marketing,0.09,2023-09-22
I028735,Matteo Rinaldi,Database Systems,1.45,2020-09-03
I028736,Victor Ivanova,Project Management,0.46,2020-10-18
I028737,Joelle Ulrich,Artificial Intelligence,2.5,2022-02-10
I028738,Isidro Fischer,Mobile Development,0.82,2023-03-10
I028739,Fabian Anderson,Finance,4.25,2024-01-30
I028740,Ursula Rinaldi,Project Management,0.56,2020-03-26
I028741,Tobias Takahashi,Cloud Computing,3.35,2022-10-21
I028742,Quentin Ozdemir,Finance,1.41,2022-02-11
I028743,Lucia Yamashita,Web Development,4.03,2020-05-13
I028744,Marta Ulrich,Blockchain,1.2,2021-04-15
I028745,Rosa Hadid,Machine Learning,4.51,2024-12-16
I028746,Greta Ozdemir,Finance,0.13,2021-02-25
I028747,Kristof Kowalski,Blockchain,3.43,2020-05-28
I028748,Kristof Yamashita,Mobile Development,4.54,2021-09-13
I028749,Evelyn Carter,Finance,4.76,2023-04-16
I028750,Adrian Orlov,Data Science,0.43,2021-07-27
I028751,Quentin Xavier,Web Development,0.15,2023-08-07
I028752,Nikolai Novak,UI/UX Design,2.82,2023-04-23
I028753,Nikolai Weiss,Business Analytics,4.86,2023-08-19
I028754,Olivier Laurent,Database Systems,1.38,2024-04-29
I028755,Isidro Ozdemir,Data Science,4.61,2020-03-01
I028756,Hector Papadopoulos,Cloud Computing,2.9,2020-01-04
I028757,Petra Mikhailov,Mobile Development,3.05,2024-03-04
I028758,Tobias Ivanova,Artificial Intelligence,1.79,2022-07-02
I028759,Pavel Anderson,DevOps,4.36,2022-05-28
I028760,Helena Benedetti,Artificial Intelligence,0.76,2022-07-21
I028761,Joelle Ibrahim,Data Science,3.23,2022-03-01
I028762,Joelle Nakamura,Data Science,3.3,2023-11-23
I028763,Kristof Barros,Mobile Development,2.2,2024-01-28
I028764,Wilhelm Nakamura,Business Analytics,4.28,2023-06-13
I028765,Xenia Laurent,Business Analytics,1.94,2023-05-26
I028766,Camille Mikhailov,Artificial Intelligence,0.53,2022-03-20
I028767,Nikolai Mendes,Digital Marketing,0.62,2024-01-18
I028768,Zofia Karimov,Project Management,3.61,2024-06-05
I028769,Greta Anderson,Mobile Development,0.53,2024-01-30
I028770,Hector Dimitrov,Mobile Development,4.67,2024-07-04
I028771,Yannis Weiss,Web Development,2.58,2021-06-20
I028772,Hector Jakobs,Business Analytics,2.29,2022-10-18
I028773,Katarina Delgado,Artificial Intelligence,4.23,2023-11-23
I028774,Franz Castillo,Cloud Computing,2.23,2020-03-21
I028775,Stefan Nakamura,Digital Marketing,0.32,2021-03-16
I028776,Yannis Xavier,Game Development,0.15,2020-11-17
I028777,Yannis Xavier,Business Analytics,0.7,2022-11-02
I028778,Pavel Ibrahim,Business Analytics,2,2021-02-24
I028779,Marta Fischer,Cloud Computing,2.36,2024-06-30
I028780,Greta Georgiou,Blockchain,2.38,2022-06-02
I028781,Joelle Hadid,Cybersecurity,4.39,2023-09-27
I028782,Rosa Zimmermann,Blockchain,1.61,2024-01-04
I028783,Boris Kowalski,Mobile Development,2.67,2022-03-02
I028784,Quentin Dimitrov,Database Systems,2.78,2024-01-19
I028785,Victor Mendes,Digital Marketing,1.69,2022-09-21
I028786,Xenia Estevez,Cloud Computing,4.78,2022-11-20
I028787,Elena Barros,Artificial Intelligence,1.02,2021-05-09
I028788,Petra Gruber,Artificial Intelligence,1.34,2020-04-11
I028789,Marta Vasquez,Blockchain,0.06,2023-08-05
I028790,Katarina Orlov,Cybersecurity,0.87,2023-09-28
I028791,Greta Estevez,DevOps,0.75,2024-12-13
I028792,Adrian Vasquez,UI/UX Design,4.25,2021-01-13
I028793,Clara Nakamura,Game Development,0.03,2021-11-25
I028794,Joelle Zimmermann,Machine Learning,4.68,2023-08-18
I028795,Isidro Dimitrov,Finance,1.18,2024-06-19
I028796,Stefan Dimitrov,Blockchain,3.43,2022-01-07
I028797,Helena Lombardi,Finance,4.35,2022-03-02
I028798,Katarina Ivanova,Mobile Development,3.87,2023-08-17
I028799,Kristof Vasquez,Finance,0.77,2020-06-02
I028800,Victor Weiss,Finance,0.98,2024-09-19
I028801,Isidro Hadid,Database Systems,4.53,2020-02-12
I028802,Pavel Anderson,Database Systems,1.25,2021-05-18
I028803,Fabian Hadid,Database Systems,3.69,2023-06-20
I028804,Marta Estevez,Mobile Development,4.05,2023-04-05
I028805,Olivier Xavier,Web Development,2.36,2022-03-14
I028806,Zofia Karimov,Web Development,2.32,2022-07-22
I028807,Dario Ozdemir,Blockchain,3.32,2021-05-31
I028808,Hector Benedetti,Cybersecurity,1.43,2020-11-02
I028809,Oksana Papadopoulos,Digital Marketing,1.36,2022-02-26
I028810,Olivier Ulrich,Project Management,0.31,2023-07-01
I028811,Katarina Rinaldi,Blockchain,0.01,2020-05-29
I028812,Pavel Laurent,Data Science,0.96,2024-06-25
I028813,Camille Rinaldi,Data Science,0.11,2021-01-12
I028814,Olivier Holmes,DevOps,0.43,2021-03-11
I028815,Greta Schneider,Mobile Development,1.88,2023-03-20
I028816,Greta Nakamura,Digital Marketing,0.01,2021-09-10
I028817,Tobias Lombardi,Machine Learning,3.13,2021-12-29
I028818,Anika Orlov,Database Systems,3.55,2021-01-02
I028819,Victor Barros,Digital Marketing,1.67,2020-05-14
I028820,Lucia Georgiou,Mobile Development,1.47,2020-10-19
I028821,Oksana Jakobs,DevOps,1.09,2021-04-28
I028822,Oksana Hadid,Business Analytics,3.61,2023-10-20
I028823,Clara Weiss,Machine Learning,0.74,2024-07-09
I028824,Petra Dimitrov,Web Development,2.52,2023-01-21
I028825,Zofia Fischer,UI/UX Design,1.63,2022-06-18
I028826,Hector Kowalski,Web Development,3.37,2024-09-17
I028827,Pavel Xavier,Game Development,1.8,2021-08-12
I028828,Quentin Estevez,Business Analytics,3.14,2021-11-29
I028829,Oksana Rinaldi,UI/UX Design,1.23,2020-11-29
I028830,Zofia Anderson,DevOps,2.54,2023-12-14
I028831,Dario Mikhailov,Cloud Computing,1.49,2020-08-01
I028832,Adrian Novak,Finance,0.36,2022-09-13
I028833,Pavel Orlov,Machine Learning,0.43,2020-11-25
I028834,Greta Fischer,Game Development,1.73,2023-05-23
I028835,Katarina Estevez,Digital Marketing,3.49,2020-01-28
I028836,Rosa Papadopoulos,Cloud Computing,4.09,2024-09-26
I028837,Boris Quinn,Project Management,0.42,2022-09-07
I028838,Quentin Mikhailov,Data Science,0.97,2021-12-06
I028839,Greta Gruber,Web Development,1.02,2022-01-28
I028840,Xenia Evans,Business Analytics,1.97,2023-07-30
I028841,Zofia Fontaine,Game Development,3.37,2023-07-20
I028842,Dominic Holmes,Digital Marketing,2.31,2023-12-01
I028843,Camille Mendes,Web Development,0.07,2023-06-09
I028844,Greta Castillo,Business Analytics,2.92,2020-12-22
I028845,Matteo Yamashita,Project Management,2.58,2024-05-25
I028846,Dominic Evans,Digital Marketing,3.84,2024-04-20
I028847,Wilhelm Gruber,Blockchain,3.91,2020-09-11
I028848,Wilhelm Weiss,Machine Learning,1.74,2020-07-26
I028849,Helena Lombardi,Machine Learning,2.49,2023-12-10
I028850,Greta Anderson,Data Science,0.37,2020-11-01
I028851,Nadia Schneider,UI/UX Design,2.81,2023-11-18
I028852,Stefan Kowalski,Database Systems,2.25,2022-12-20
I028853,Stefan Dimitrov,Database Systems,3.48,2021-09-29
I028854,Ingrid Georgiou,Business Analytics,2.25,2021-09-18
I028855,Wilhelm Weiss,Finance,1.95,2024-03-19
I028856,Isidro Estevez,Blockchain,2.22,2022-12-15
I028857,Marta Castillo,Digital Marketing,2.84,2024-08-25
I028858,Nikolai Nakamura,DevOps,0.76,2021-02-23
I028859,Franz Kowalski,Cybersecurity,3.05,2022-10-09
I028860,Yannis Xavier,Web Development,2.24,2023-01-06
I028861,Franz Orlov,DevOps,4.02,2020-03-23
I028862,Anika Xavier,Data Science,1.58,2024-05-07
I028863,Xenia Barros,Digital Marketing,4.89,2021-06-20
I028864,Victor Carter,Digital Marketing,2.03,2021-12-30
I028865,Anika Ulrich,Finance,2.89,2023-02-08
I028866,Yannis Carter,Data Science,4.98,2024-10-05
I028867,Isidro Papadopoulos,Mobile Development,0.24,2020-09-07
I028868,Nadia Carter,Game Development,4.81,2022-07-11
I028869,Marta Jurado,Finance,3.73,2020-09-15
I028870,Greta Barros,Game Development,2.81,2022-08-25
I028871,Yannis Barros,Cybersecurity,1.58,2022-03-30
I028872,Quentin Papadopoulos,Blockchain,1.87,2024-11-20
I028873,Wilhelm Zimmermann,Database Systems,1.43,2022-08-20
I028874,Rosa Rinaldi,Finance,0.14,2024-01-27
I028875,Rosa Georgiou,Blockchain,1.49,2021-05-04
I028876,Camille Carter,Finance,4.78,2022-03-02
I028877,Dominic Zimmermann,Cybersecurity,2.52,2022-05-24
I028878,Isidro Novak,Business Analytics,4.47,2021-09-27
I028879,Fabian Jakobs,Machine Learning,0.44,2022-08-05
I028880,Javier Benedetti,Cloud Computing,3.01,2024-05-06
I028881,Fabian Gruber,Web Development,4.58,2022-07-25
I028882,Helena Novak,Database Systems,1.82,2021-06-28
I028883,Matteo Papadopoulos,Cybersecurity,2.57,2024-07-21
I028884,Marta Jurado,Database Systems,4.99,2024-07-01
I028885,Greta Carter,DevOps,3.87,2022-06-02
I028886,Xenia Orlov,DevOps,3.11,2021-12-01
I028887,Stefan Karimov,Blockchain,1.26,2022-05-20
I028888,Victor Castillo,Web Development,4.95,2024-03-19
I028889,Dominic Gruber,Mobile Development,4.61,2023-01-06
I028890,Isidro Carter,DevOps,3.58,2022-05-15
I028891,Wilhelm Jakobs,Project Management,2.48,2020-07-20
I028892,Evelyn Ulrich,Artificial Intelligence,2.16,2022-07-13
I028893,Dominic Holmes,Mobile Development,3.78,2020-07-07
I028894,Ursula Takahashi,Data Science,1.42,2020-06-28
I028895,Ingrid Ozdemir,Blockchain,3.26,2023-06-20
I028896,Nadia Anderson,Blockchain,4.16,2020-04-14
I028897,Rosa Rinaldi,Artificial Intelligence,4.12,2020-05-12
I028898,Camille Gruber,Web Development,2.79,2024-08-10
I028899,Dominic Xavier,Machine Learning,2.81,2022-06-05
I028900,Victor Laurent,Project Management,3.95,2023-08-28
I028901,Joelle Anderson,Cloud Computing,0.55,2023-10-14
I028902,Camille Georgiou,Cybersecurity,0.24,2024-02-22
I028903,Katarina Hadid,Digital Marketing,4.45,2021-04-24
I028904,Lucia Karimov,Game Development,4.69,2024-06-02
I028905,Anika Vasquez,Blockchain,4.38,2022-04-01
I028906,Victor Xavier,Business Analytics,0.23,2024-02-06
I028907,Wilhelm Mendes,Mobile Development,3.26,2024-10-07
I028908,Helena Delgado,Blockchain,4.98,2024-01-16
I028909,Joelle Holmes,Data Science,0.17,2022-03-10
I028910,Elena Holmes,Machine Learning,4.97,2022-05-13
I028911,Ingrid Anderson,Machine Learning,0.43,2022-09-13
I028912,Marta Hadid,Machine Learning,2.86,2024-05-16
I028913,Nadia Dimitrov,Web Development,2.03,2022-03-01
I028914,Pavel Quinn,Mobile Development,2.18,2023-10-22
I028915,Nadia Karimov,Artificial Intelligence,0.08,2020-12-28
I028916,Clara Gruber,Web Development,4.09,2020-07-13
I028917,Tobias Delgado,Machine Learning,4.42,2024-01-04
I028918,Javier Mendes,DevOps,3.75,2023-12-02
I028919,Tobias Zimmermann,Database Systems,0.32,2022-05-08
I028920,Petra Benedetti,Project Management,1.04,2022-10-01
I028921,Katarina Takahashi,Data Science,2.02,2022-07-01
I028922,Boris Delgado,Business Analytics,2.27,2020-06-04
I028923,Nikolai Carter,Business Analytics,0.29,2022-05-21
I028924,Olivier Karimov,Game Development,2.75,2022-11-18
I028925,Greta Novak,Mobile Development,4.71,2022-02-14
I028926,Tobias Ivanova,Project Management,2.23,2021-07-30
I028927,Franz Karimov,UI/UX Design,2.71,2024-09-18
